objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
123,Lincoln,E07000138,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E6AA9C5E-C719-48A4-8E0B-86CC628189A1},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0AF64048-E3F6-4FE0-A5E0-CBF33D16DF13},62699.7511420456,111835572.266135
125,Luton,E06000032,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E9946CD1-8E1A-424A-8356-425B79C4B7EC},34569.6531192547,43352491.64567
126,Maidstone,E07000110,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{334AB3F2-4787-4725-8B96-42D87F9DE531},122980.730512034,393329520.923427
127,Maldon,E07000074,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F940BC4C-8D94-41E3-846C-507F66557988},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8213FA80-1396-4424-86A0-B0620447D081},230605.757150617,577070981.90519
129,Manchester,E08000003,Nitrogen Dioxide annual mean Limit Value 2020,45,μg m⁻³,Exceeding,Limit Value: 40 μg m⁻³,{25A44437-D240-4B10-AEB9-C5893DB727DB},86851.0901577424,115648208.622335
130,Mansfield,E07000174,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{481944FA-7AF0-4BA2-8CFC-BD7D871F4D1B},51090.8571646592,76696898.5856727
131,Medway,E06000035,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FCBC97FF-AED8-42D6-89E0-CB8DD3B67D6C},249509.74161654,193714281.102373
132,Melton,E07000133,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF0F7E54-2FD6-4BE5-AE71-CAED885BD0BA},140629.640964373,481380515.191377
133,Mendip,E07000187,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11848BF4-3E1E-41A5-9AB5-DE36D09174E6},198850.07740517,739435423.569124
134,Mid Devon,E07000042,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07D9E0AF-FC46-4F03-9D5B-5F147FE25ABD},246408.793542254,912897719.729189
135,Mid Suffolk,E07000203,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E63FF622-1104-4718-B838-FB43E18322B6},191154.673181977,871070645.727273
136,Mid Sussex,E07000228,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{544A8F85-D0DD-4B60-A6E4-60D441A69D0A},132912.37344589,334029222.418473
137,Middlesbrough,E06000002,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4213B5AA-C25D-411F-BCE9-788CB9A3B536},44481.6912420956,53881564.2712312
138,Milton Keynes,E06000042,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBB46CC3-8FB1-4134-B7CC-DC4374C86ABC},102960.590212706,308626789.344666
139,Mole Valley,E07000210,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{506C8EA5-1BA8-45BB-A32D-B2D467FB19F2},105403.178834247,258320953.453331
140,New Forest,E07000091,Nitrogen Dioxide annual mean Limit Value 2020,37,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11C1C3C7-F137-45CA-846E-9AC9B1DF06F9},332044.023252545,752175262.268098
141,Newark and Sherwood,E07000175,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C1AB5B8-23B9-4647-BDCE-23D717392BC4},187422.523890761,651340472.135509
142,Newcastle upon Tyne,E08000021,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F27DD559-D867-4170-A35B-F81A5AB5707E},65210.1731267536,113461462.938742
143,Newcastle-under-Lyme,E07000195,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D5DB57B9-6326-421D-8B29-39310DDE8B34},108259.286644032,210957319.413959
144,North Devon,E07000043,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BA170FA4-105F-47BF-BBC0-40BCEFCC0180},308999.636073381,1085857679.30469
145,North East Derbyshire,E07000038,Nitrogen Dioxide annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0780180B-641D-41B1-BB6A-122EFC74C8BE},161243.879502128,275623524.396739
146,North East Lincolnshire,E06000012,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F9915CA6-10BF-49B3-B0E3-5F1DFBF81D3E},93248.7198118338,192622956.447469
147,North Hertfordshire,E07000099,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C0DA717-9320-435A-9339-36057E987E9D},168316.826377509,375382315.818064
148,North Kesteven,E07000139,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{169DF2BD-41F4-4F9B-842C-10B5F5D75737},181807.859532353,922471388.545782
149,North Lincolnshire,E06000013,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F090DADF-4DF4-4307-A631-30CB8CFEFC59},244632.768773185,846499243.955763
150,North Norfolk,E07000147,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F0ECA5C4-020E-4269-9DCE-7B6339A14432},600214.349706249,967553236.501038
151,North Somerset,E06000024,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B56FAC16-F748-4281-9978-ACE7C9AB0330},154190.82747873,374605310.994406
152,North Tyneside,E08000022,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{51C1266C-5781-4920-A385-9C419EA00D07},65337.7810807925,82313734.6892341
153,North Warwickshire,E07000218,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{87440408-26FF-4DCC-B8BD-3FC3622EFDCC},113230.602690986,284261503.629142
154,North West Leicestershire,E07000134,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8A11CD5F-206D-431A-AA4A-4865DA17D772},116453.203897831,279328072.743157
155,Northampton,E07000154,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D8E7FD3-5FB9-43C9-9A38-A408ED56979C},46341.5244265946,80771938.7916567
156,Norwich,E07000148,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8125A90D-9DF4-4A51-898D-08513CC87803},52686.6307096359,39021966.3116075
157,Nottingham,E06000018,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{423AFF58-683C-4DB5-834D-42ADEA6F3A1C},58724.236525949,74613560.4819929
158,Nuneaton and Bedworth,E07000219,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5CA1270D-2B12-4279-8A0B-2517664BEE63},48148.7091081877,78950291.8162236
159,Oadby and Wigston,E07000135,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F38A7BF4-72C3-4948-BEEC-F7FC06A8679D},31172.0311908166,23526096.6872208
160,Oldham,E08000004,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E61A0BDC-362D-4B41-9FD4-370889ACC7A3},71165.7315377078,142344917.304019
161,Oxford,E07000178,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2F8B8C98-A6A7-4010-9503-8860CD23BBE9},34999.6552171394,45602912.6828519
162,Pendle,E07000122,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DF956C7E-F9BC-4308-9B73-66B8163EAD76},79243.8077162668,169380092.197238
163,Peterborough,E06000031,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3602CA74-F0DC-43A4-B8F4-5B6E534E327E},112678.124727893,343378151.164244
164,Plymouth,E06000026,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{04BDF006-9E61-4532-B0CF-DEC960591B79},92645.7718821412,79849713.7202877
165,Portsmouth,E06000044,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{991AA76D-72F7-48C0-9BDC-84BA13B7E73F},61406.7196667782,40391212.0095036
166,Preston,E07000123,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6B749CF-8629-4895-ACDC-160D7B34FFD9},82804.9719060607,142284180.475832
167,Reading,E06000038,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C897CA31-8A58-4580-8477-AF30735C628D},39330.820465747,40397991.8302793
168,Redcar and Cleveland,E06000003,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{79C08B9A-1816-41B6-9269-8EB891ADF58F},96703.9897012835,245069508.916791
169,Redditch,E07000236,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DB696BB8-F0FB-44F3-851C-B189E1505138},41301.8190573028,54250912.0736284
170,Reigate and Banstead,E07000211,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B630D4F2-52AB-42FF-938C-D99BB72AF13A},79923.6802028828,129143925.112569
171,Ribble Valley,E07000124,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7067720F-AF5B-4A5D-8A57-B286E4C8CDC6},150499.986105046,584471489.092841
172,Richmondshire,E07000166,Nitrogen Dioxide annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C1318C1D-A427-4AD2-ABF2-6872D804D1FF},221710.071604986,1318707276.30363
173,Rochdale,E08000005,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{68CAD1DE-80F5-43D0-876E-23B972EAA985},82713.1547276819,158128175.084325
174,Rochford,E07000075,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22291E67-83F5-4DFF-A930-CFF796B8B82D},232955.632621146,167274180.77227
175,Rossendale,E07000125,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90F170D5-CDC5-44DD-811B-8E8F23393F84},71149.8048128719,138040909.285535
176,Rother,E07000064,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C179EEEB-E917-4A76-910C-4373F2EEB0A4},180531.964127629,511753820.136877
177,Rotherham,E08000018,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{090920ED-B2AA-42B8-98E3-20BD0A97135F},106151.964211962,286534367.630962
178,Rugby,E07000220,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3EE1A566-AE16-4F23-96EC-2C1E318A6C0E},115093.651913588,353557281.061628
179,Runnymede,E07000212,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0568466A-7FF3-420A-A3E5-5E3E5A574CD6},45677.4092821162,78040686.1842939
180,Rushcliffe,E07000176,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{948D83E6-7AB3-4525-A2C1-3096D19495C3},123324.432735945,409231535.284401
181,Rushmoor,E07000092,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7F73D057-4A17-43BE-B2B7-DD76C9CEDDA7},31893.0015033179,39045039.761089
182,Rutland,E06000017,Nitrogen Dioxide annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{296AE136-BA28-4684-B357-99F99538ED33},125885.233889929,393748908.230215
183,Ryedale,E07000167,Nitrogen Dioxide annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BB3D6BC9-17A1-4BFD-BFDA-66D565AE844F},249894.293084849,1506593776.95214
184,Salford,E08000006,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CCEC8814-EDD5-4609-89C8-C117BD623C33},63268.7941178626,97197278.827636
185,Sandwell,E08000028,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5FD5E01E-DFA1-4484-BF08-D5F4469BCACE},59211.0030546092,85558928.1595786
186,Scarborough,E07000168,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{357D6B29-C141-4EC1-BB2B-44065030F6CE},241939.745649544,816188420.859728
187,Sedgemoor,E07000188,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DA9B01E5-731B-46AE-AE97-EE6D4952580F},242134.287189561,564543642.859635
188,Sefton,E08000014,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01CE9170-165B-4258-98CB-A67DA937EBF6},130345.901601814,156578243.781292
189,Selby,E07000169,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E93162E3-6954-4B7E-A4EE-8070C310FE11},264869.301894204,599310809.432597
190,Sevenoaks,E07000111,Nitrogen Dioxide annual mean Limit Value 2020,23,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{323558D3-12C5-40E7-9747-55800F247F98},134435.514922542,370346872.0851
191,Sheffield,E08000019,Nitrogen Dioxide annual mean Limit Value 2020,32,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FDB79FA1-E5EB-40C9-B1D6-024E42EB15AD},132837.299222908,367930014.570493
192,Folkestone and Hythe,E07000112,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8FEFD4E3-1467-4473-B184-E8D42A1A984A},148969.584540585,356921037.577986
193,Slough,E06000039,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0FE93693-B3FE-4B20-92FB-325E56CED5D0},44181.3937034479,32542008.9559608
194,Solihull,E08000029,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{348C4424-7E90-4D1F-9B67-8E959FCA6A3B},101031.448719484,178282115.90066
195,South Bucks,E07000006,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A4668791-6725-411F-AC08-B8792FA0DBC0},85473.909915594,141275609.07862
196,South Cambridgeshire,E07000012,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7D1AC592-671C-4AAF-A098-C75F753D7234},257078.232674111,901624810.46392
197,South Derbyshire,E07000039,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{89DB51B1-5949-4C76-AFD6-3073C1B295CA},166693.264756748,338126970.261127
198,South Gloucestershire,E06000025,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{44E7AAC0-35CA-4FC7-ABC9-22D3F046E9EB},141498.594060104,497035793.746443
199,South Hams,E07000044,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{437DF924-F36D-4AAD-B240-AD8B91658118},478364.826113494,886510071.674955
200,South Holland,E07000140,Nitrogen Dioxide annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A0E37B06-283E-4C90-AB6B-A67CFD8AFBBE},198138.771631415,750908591.673552
201,South Kesteven,E07000141,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{34B58146-B17F-44AA-B195-E0CCF10F5671},209816.520260682,942585797.657035
202,South Lakeland,E07000031,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1DD87EE7-3DB3-4020-AA03-3F772060E4A4},381861.979487717,1554923591.81439
203,South Norfolk,E07000149,Nitrogen Dioxide annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8E09B22F-9177-43CF-AA3F-F25548BACA37},266872.66836317,907576579.766064
204,South Northamptonshire,E07000155,Nitrogen Dioxide annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94FDC88C-CF0B-45E6-90A2-8E5317948D70},225304.988901924,634023185.055839
205,South Oxfordshire,E07000179,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DFE1776D-4562-40A7-9F43-8EB7AE35479C},205400.226544209,678521428.259037
206,South Ribble,E07000126,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C5F8BCB7-04A8-4175-9EC0-87FDB72748EC},105352.200645432,113141865.944214
207,South Somerset,E07000189,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{57800698-0FBE-4845-966F-8F74C45AFAC1},241317.051224869,959040237.320222
208,South Staffordshire,E07000196,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{64155236-EFD9-4422-BB91-C099B391DB2D},184894.339545134,407322253.357068
209,South Tyneside,E08000023,Nitrogen Dioxide annual mean Limit Value 2020,27,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{08B1C51A-B461-4D79-8BB4-98DFA3F43362},51370.4961740242,64428423.6794226
210,Southampton,E06000045,Nitrogen Dioxide annual mean Limit Value 2020,39,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C75382D6-7CD1-42BD-BA74-90B3434985D9},61544.0619572362,49880646.3648927
211,Southend-on-Sea,E06000033,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F4830AAD-4D7D-4E30-81ED-BD18CD0933AD},57783.269057816,41673935.6083753
212,St Albans,E07000240,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D7D0DE3E-5A6C-43F6-8807-B6A521670B5D},72946.3415852749,161205874.059609
213,St. Helens,E08000013,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FEB6B9D7-D07F-41AE-BB65-79601C61540D},76387.0358430372,136358792.987379
214,Stafford,E07000197,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{084D9774-D55E-4BA7-B4A4-B37DAD404467},159078.806627588,598172233.422377
215,Staffordshire Moorlands,E07000198,Nitrogen Dioxide annual mean Limit Value 2020,24,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{31989DD0-EEEF-4D02-9325-C8A88589A921},152448.185289633,575849820.802262
216,Stevenage,E07000243,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{535AE3B3-3619-481D-B0D7-499051C10BC6},28588.2613575799,25969241.2793979
217,Stockport,E08000007,Nitrogen Dioxide annual mean Limit Value 2020,33,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D101ADF8-7AB2-495C-AC03-25DFA8BAFF4C},73638.7202371356,126040311.08168
218,Stockton-on-Tees,E06000004,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6268AC48-FF93-4606-8C0C-6E4E7474499A},123408.985927677,204932953.781252
219,Stoke-on-Trent,E06000021,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7C5BB67B-877C-4022-B854-1D40788E50BB},63974.629003771,93448483.3505366
220,Stratford-on-Avon,E07000221,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CB3BE178-92D5-40B2-A473-4D8A23F87B67},261384.087125663,977869054.895253
221,Stroud,E07000082,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AAD0160E-6250-4CF8-952F-973299644109},172782.192867585,460541975.21288
222,Sunderland,E08000024,Nitrogen Dioxide annual mean Limit Value 2020,28,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EF3AF563-34F4-4B32-8FD5-183AF1EE27F9},99737.4118043337,137441171.443858
223,Surrey Heath,E07000214,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8C3CA921-2560-428A-875B-FA9085F6DBF8},53559.7241713486,95092959.1736068
224,Swale,E07000113,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D1486C08-E542-4F46-8BE2-B80177788164},347838.12354343,373436671.264401
225,Swindon,E06000030,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84B77E39-9093-4181-8034-C2636D33958F},103014.940246214,230093374.741894
226,Tameside,E08000008,Nitrogen Dioxide annual mean Limit Value 2020,34,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{30A8C7B6-3762-424E-A79D-2B8378BD5719},55989.0752712242,103154292.392485
227,Tamworth,E07000199,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{63DB64B5-B47E-4640-9B9B-5B998F3A3A29},30730.0625358975,30850716.1908956
228,Tandridge,E07000215,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D440969-2E50-4D3C-8836-8458C02F8F7A},83136.9028111191,248194569.367405
229,Teignbridge,E07000045,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3A8D40F3-D49B-4D46-BBF6-5FF897EA085C},191464.02785335,673770656.969213
230,Telford and Wrekin,E06000020,Nitrogen Dioxide annual mean Limit Value 2020,20,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{91062C36-70C0-4E36-98DA-2F01BB9249B4},118780.033274165,290313545.188821
231,Tendring,E07000076,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{35940343-08FC-4094-A7A6-9416AB794AA7},442501.365026217,336295380.413206
232,Test Valley,E07000093,Nitrogen Dioxide annual mean Limit Value 2020,25,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{57BFC134-BCD7-412F-AFDD-DACAB249F432},190816.352551876,627595190.71841
233,Tewkesbury,E07000083,Nitrogen Dioxide annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F055DF7-BB2C-4585-9B37-2DDB49579041},204835.933707647,414414321.091512
234,Thanet,E07000114,Nitrogen Dioxide annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{59AF1665-3617-4124-A646-DF8A06F80A1F},65350.7692378741,103609165.852632
235,Three Rivers,E07000102,Nitrogen Dioxide annual mean Limit Value 2020,21,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B720F6F8-1080-46FB-8F74-8C6EAB0F07F7},74112.6323982508,88824172.1167548
236,Thurrock,E06000034,Nitrogen Dioxide annual mean Limit Value 2020,26,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9255C04A-9A0E-420E-A324-30039F2D8B63},115992.466452315,163837048.646129
237,Tonbridge and Malling,E07000115,Nitrogen Dioxide annual mean Limit Value 2020,30,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F8C13976-A6FC-4DA8-9C56-38FDE1FEE066},133211.401830683,240114268.776842
238,Torbay,E06000027,Nitrogen Dioxide annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{36F8D644-B103-4D59-8944-7A3448C6DFE8},77911.4991108206,62886695.8942917
239,Torridge,E07000046,Nitrogen Dioxide annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B14C24E7-12CB-4E84-B355-7F997C28062D},315627.907057768,985293648.562924
240,Trafford,E08000009,Nitrogen Dioxide annual mean Limit Value 2020,36,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CF6267B1-E2C6-443E-9C78-3E812BA43F15},60712.7777675827,106044771.783645
241,Tunbridge Wells,E07000116,Nitrogen Dioxide annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{70B23A99-9DB0-4C8A-9B1E-3C4CBD2F2529},150590.455017113,331328854.676823
242,Uttlesford,E07000077,Nitrogen Dioxide annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CD8DE6D3-78AE-4278-9479-A54D8D568419},166507.865260072,641182922.735804
243,Vale of White Horse,E07000180,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{08B45DB8-F2BE-4077-99F3-36732944458E},175977.202778777,578660264.122094
244,Wakefield,E08000036,Nitrogen Dioxide annual mean Limit Value 2020,29,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BBC79DFC-CC8A-46E8-AC51-230B52656BC8},109447.356258915,338619733.164991
245,Walsall,E08000030,Nitrogen Dioxide annual mean Limit Value 2020,31,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2C1FE29F-91C0-42DD-A1B1-FBE2DAAEAF9F},59401.1794285966,103973538.346297
