objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
131,Medway,E06000035,PM10 annual mean Limit Value 2020,22,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B92C243D-C3FF-444A-8AC8-F047F6C9D404},249509.74161654,193714281.102373
132,Melton,E07000133,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7D8402CF-867E-46D7-B932-6D32DAECDFCF},140629.640964373,481380515.191377
133,Mendip,E07000187,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2F23BE5A-186E-499A-B3AA-EB88BFB98B98},198850.07740517,739435423.569124
134,Mid Devon,E07000042,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B1D67CA7-9D15-458F-B5D3-33F3FEB94C7A},246408.793542254,912897719.729189
135,Mid Suffolk,E07000203,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{410B8C69-1558-4C92-AB06-0923D0E016AC},191154.673181977,871070645.727273
136,Mid Sussex,E07000228,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{664EA1C8-25F0-4A21-8431-D7C40B9A85AE},132912.37344589,334029222.418473
137,Middlesbrough,E06000002,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{31E9B050-D736-4240-AB8D-17938954ECA8},44481.6912420956,53881564.2712312
138,Milton Keynes,E06000042,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E469C2F6-FC57-4FB8-9861-EF1A9C8316F7},102960.590212706,308626789.344666
139,Mole Valley,E07000210,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D42ECE68-1F87-46A1-9B58-9BE4DC3C38D2},105403.178834247,258320953.453331
140,New Forest,E07000091,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{71C6727D-B7C6-4B7C-9175-8D882260A3EE},332044.023252545,752175262.268098
141,Newark and Sherwood,E07000175,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D14C9042-D156-40F9-84F7-BD77E3CA94E2},187422.523890761,651340472.135509
142,Newcastle upon Tyne,E08000021,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6258AF21-DEF5-4543-92C0-9D029463899B},65210.1731267536,113461462.938742
143,Newcastle-under-Lyme,E07000195,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4785FDC6-9DC5-4D9F-814B-428F49D348B3},108259.286644032,210957319.413959
144,North Devon,E07000043,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8321C511-2F40-4660-87E2-F296B27D9A42},308999.636073381,1085857679.30469
145,North East Derbyshire,E07000038,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F33FB6EB-752F-49B6-879B-3318476CAA65},161243.879502128,275623524.396739
146,North East Lincolnshire,E06000012,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FBCEBA9A-3623-4DD2-8494-EC8A07F45789},93248.7198118338,192622956.447469
147,North Hertfordshire,E07000099,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5837255C-D4B6-491D-B4DC-CD67821B13C4},168316.826377509,375382315.818064
148,North Kesteven,E07000139,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AD583B37-1D73-436F-A098-C50621504B39},181807.859532353,922471388.545782
149,North Lincolnshire,E06000013,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67B40ACC-E645-4D68-80FC-BB19B625A397},244632.768773185,846499243.955763
150,North Norfolk,E07000147,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0F172CFE-475C-4285-B8F9-E6C83D27A42F},600214.349706249,967553236.501038
151,North Somerset,E06000024,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{67D33581-5984-435D-BCD1-B6BB8BC7746B},154190.82747873,374605310.994406
152,North Tyneside,E08000022,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5BACA0BB-B3C6-4AF4-ABCC-5FB9A250939C},65337.7810807925,82313734.6892341
153,North Warwickshire,E07000218,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{370E1B70-AEC7-4807-9959-55860F9C3C76},113230.602690986,284261503.629142
154,North West Leicestershire,E07000134,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D7855FFA-9D93-4C04-8FEE-8571BC1C4BFC},116453.203897831,279328072.743157
155,Northampton,E07000154,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C34D145D-DB86-482A-9211-BD12B00EFE5C},46341.5244265946,80771938.7916567
156,Norwich,E07000148,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{79D92032-7409-4C3B-98DD-1EC4E7FE769A},52686.6307096359,39021966.3116075
157,Nottingham,E06000018,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{01B4982E-D9F3-485F-9294-588F212E83CC},58724.236525949,74613560.4819929
158,Nuneaton and Bedworth,E07000219,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A033958F-AEB1-46B6-BA4B-BBCCA77F3B37},48148.7091081877,78950291.8162236
159,Oadby and Wigston,E07000135,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EB934E8D-165C-40DF-9416-C1E93288F6D2},31172.0311908166,23526096.6872208
160,Oldham,E08000004,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4D506C84-0108-4737-A4A9-1395695269ED},71165.7315377078,142344917.304019
161,Oxford,E07000178,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A945729-F345-48C8-8535-A270AD74ADA6},34999.6552171394,45602912.6828519
162,Pendle,E07000122,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D3FFBE6A-661F-4714-BD8F-86F48DD482D4},79243.8077162668,169380092.197238
163,Peterborough,E06000031,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5A8C4343-293D-43B8-9CB4-DF883C34FA8F},112678.124727893,343378151.164244
164,Plymouth,E06000026,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{EFB8EEFC-3DF8-4496-A6F7-096FC19F87DD},92645.7718821412,79849713.7202877
165,Portsmouth,E06000044,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4448B19B-11BE-4BEC-AACD-10E2EB429E3A},61406.7196667782,40391212.0095036
166,Preston,E07000123,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{11149352-0EE9-4831-9662-9D928820244E},82804.9719060607,142284180.475832
167,Reading,E06000038,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5F155F7-3FC4-4B2A-A038-41AA0B22C852},39330.820465747,40397991.8302793
168,Redcar and Cleveland,E06000003,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{07F77F5E-E8B8-4978-A94E-3C9372C9EF26},96703.9897012835,245069508.916791
169,Redditch,E07000236,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9A017D33-4E60-40D1-8A02-C23C58EDD7AE},41301.8190573028,54250912.0736284
170,Reigate and Banstead,E07000211,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1395F278-8580-4763-921A-58C3D30AD1A5},79923.6802028828,129143925.112569
171,Ribble Valley,E07000124,PM10 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{87D7ABDA-33B8-4D63-B863-18F9E7D1EE25},150499.986105046,584471489.092841
172,Richmondshire,E07000166,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F3B6C216-FFB9-4E0F-8E9A-B1A7217597F8},221710.071604986,1318707276.30363
173,Rochdale,E08000005,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CEE31D6D-6C9D-404B-AE69-CA53F3B7BC70},82713.1547276819,158128175.084325
174,Rochford,E07000075,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1BEE6329-F9E4-46E2-8014-323C8DBB5797},232955.632621146,167274180.77227
175,Rossendale,E07000125,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E5392E26-9C58-4786-81F8-C78D8F6D8F7E},71149.8048128719,138040909.285535
176,Rother,E07000064,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B6D9AE1F-5110-487E-8944-E94A6D4F4D6E},180531.964127629,511753820.136877
177,Rotherham,E08000018,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{94BF1DF7-9B23-40E9-8003-5D9CA9A5124A},106151.964211962,286534367.630962
178,Rugby,E07000220,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7909A549-2538-4BC8-B4D4-0D40A4C06354},115093.651913588,353557281.061628
179,Runnymede,E07000212,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{88652734-4828-4ECC-977E-FD4A87EEAAD6},45677.4092821162,78040686.1842939
180,Rushcliffe,E07000176,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0F277CD9-FFD0-4CB9-9898-F68675E8F81A},123324.432735945,409231535.284401
181,Rushmoor,E07000092,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BB91F9E9-2DB5-43B3-BDD0-8090FA6E60FA},31893.0015033179,39045039.761089
182,Rutland,E06000017,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C211DC3F-C282-4403-A82E-F20909098699},125885.233889929,393748908.230215
183,Ryedale,E07000167,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{6F617ECC-E220-4CFE-BC0E-E95678CBCBF9},249894.293084849,1506593776.95214
184,Salford,E08000006,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E1BFE9BC-8E87-4B6B-B844-DC0FE6523630},63268.7941178626,97197278.827636
185,Sandwell,E08000028,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{739E7DCA-FE14-4AE6-A5EF-B24A746F1020},59211.0030546092,85558928.1595786
186,Scarborough,E07000168,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5E2D8F57-7FBE-450E-9EED-9A49BA807666},241939.745649544,816188420.859728
187,Sedgemoor,E07000188,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9397A15F-8F30-4139-B974-D3F250D3CAF3},242134.287189561,564543642.859635
188,Sefton,E08000014,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{9F3A84E9-82F1-43C2-A82C-A30B760EA0B2},130345.901601814,156578243.781292
189,Selby,E07000169,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{97234714-D415-471A-924C-8E707D4E865F},264869.301894204,599310809.432597
190,Sevenoaks,E07000111,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{117208D0-81D2-492B-A307-8BF0DC114CE1},134435.514922542,370346872.0851
191,Sheffield,E08000019,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{90C2B5BB-C1C2-4558-BF31-9443D4E155F4},132837.299222908,367930014.570493
192,Folkestone and Hythe,E07000112,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1E24038D-508D-40F0-A76E-C0283F5F30DA},148969.584540585,356921037.577986
193,Slough,E06000039,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{C9E2A0D0-1F9C-41C9-97D1-B3824D3FC08A},44181.3937034479,32542008.9559608
194,Solihull,E08000029,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7E7AFCC0-F40B-4CD4-882E-A0234693FC5C},101031.448719484,178282115.90066
195,South Bucks,E07000006,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7DDEF57D-7E73-4E8E-A709-CE02E1A1FC4F},85473.909915594,141275609.07862
196,South Cambridgeshire,E07000012,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3B700FF2-F484-4568-BBEC-593E6D23A67D},257078.232674111,901624810.46392
197,South Derbyshire,E07000039,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2CA061D2-161E-4306-A4F0-D0191350CB45},166693.264756748,338126970.261127
198,South Gloucestershire,E06000025,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4EFA9858-9768-4462-BCC5-9AB89992096E},141498.594060104,497035793.746443
199,South Hams,E07000044,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3C3C69BD-94C5-441A-AF98-B73ACB167153},478364.826113494,886510071.674955
200,South Holland,E07000140,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E2580D8E-D6F0-4B17-8917-BE84654E9134},198138.771631415,750908591.673552
201,South Kesteven,E07000141,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{08A92458-8CDF-482E-835C-A671EEBD34FF},209816.520260682,942585797.657035
202,South Lakeland,E07000031,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3FE2BEC2-A18F-46F5-8D0C-0AA3DFE875B8},381861.979487717,1554923591.81439
203,South Norfolk,E07000149,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F48BE869-93E5-42DE-9444-7E50DD623A64},266872.66836317,907576579.766064
204,South Northamptonshire,E07000155,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{54D6C9FC-F7F3-43D4-B714-8B4923AA1093},225304.988901924,634023185.055839
205,South Oxfordshire,E07000179,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{E1F1BB72-E856-467F-B148-42D56FC6CF2F},205400.226544209,678521428.259037
206,South Ribble,E07000126,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D349C599-9FB5-46DE-AB4A-99F5F8759B03},105352.200645432,113141865.944214
207,South Somerset,E07000189,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2E3FDA90-7607-4899-B118-F821DFD68CD6},241317.051224869,959040237.320222
208,South Staffordshire,E07000196,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8D20370B-5032-4388-85BF-CD1B4CE84A6E},184894.339545134,407322253.357068
209,South Tyneside,E08000023,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B78C7451-FABC-444E-BF80-5BD45A1230C8},51370.4961740242,64428423.6794226
210,Southampton,E06000045,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BCDCA37E-A232-46DF-94F3-5AC552808F90},61544.0619572362,49880646.3648927
211,Southend-on-Sea,E06000033,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{2AADDCE2-23BD-4B68-951B-89AF9931F492},57783.269057816,41673935.6083753
212,St Albans,E07000240,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FED9F771-EDEF-4891-BA4B-5AD1B78089C5},72946.3415852749,161205874.059609
213,St. Helens,E08000013,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3090C0E0-6C34-4629-9FBA-2F9073F260A9},76387.0358430372,136358792.987379
214,Stafford,E07000197,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{22D4BFCF-0BC7-4D64-BA9B-6F864F62D70E},159078.806627588,598172233.422377
215,Staffordshire Moorlands,E07000198,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D4294058-7038-418B-8801-F7CFD1A4867B},152448.185289633,575849820.802262
216,Stevenage,E07000243,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{71C7FBC2-C1AC-4CB9-AB12-2A3075FE9823},28588.2613575799,25969241.2793979
217,Stockport,E08000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7A03F5FE-1CB1-4183-A0ED-93E95D70AC02},73638.7202371356,126040311.08168
218,Stockton-on-Tees,E06000004,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{82CA7241-6BCB-49E3-B151-A7306DC0BBEA},123408.985927677,204932953.781252
219,Stoke-on-Trent,E06000021,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{FB79142E-2DB0-4780-9357-0592435720F6},63974.629003771,93448483.3505366
220,Stratford-on-Avon,E07000221,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D00AE6B9-D7E5-419C-A412-291C6005C16A},261384.087125663,977869054.895253
221,Stroud,E07000082,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{A6762909-98EB-495B-9ABB-AA1D3524A9A4},172782.192867585,460541975.21288
222,Sunderland,E08000024,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1F22E9DE-13E1-42E7-B573-D87755EDCCBB},99737.4118043337,137441171.443858
223,Surrey Heath,E07000214,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F74430FC-609A-46BE-AB43-4FB8F3248C96},53559.7241713486,95092959.1736068
224,Swale,E07000113,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{615E5FAA-9274-43EA-9E5E-0D4E98277EB8},347838.12354343,373436671.264401
225,Swindon,E06000030,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{128715C3-0CE2-48D0-87CB-43478AE1A0E6},103014.940246214,230093374.741894
226,Tameside,E08000008,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{AB28E612-691E-4C6C-B9F1-06596DB1CA4B},55989.0752712242,103154292.392485
227,Tamworth,E07000199,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{76F41856-621D-4F84-8807-8D5526A0A9E0},30730.0625358975,30850716.1908956
228,Tandridge,E07000215,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{7186AD76-E2BB-4EC4-BD52-7CD24CB5845A},83136.9028111191,248194569.367405
229,Teignbridge,E07000045,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{DAFD4FDC-92D6-48A3-AA40-8F8904A0463C},191464.02785335,673770656.969213
230,Telford and Wrekin,E06000020,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{1D22602A-882D-4CB6-A8BB-5D1CF4473DD4},118780.033274165,290313545.188821
231,Tendring,E07000076,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{71597EAD-93D1-4407-9798-28937483B0E8},442501.365026217,336295380.413206
232,Test Valley,E07000093,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{4F0E0526-07C1-4E57-B5AB-6CA25CB56AE6},190816.352551876,627595190.71841
233,Tewkesbury,E07000083,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BE301227-9771-4B09-910A-9FF2C4EFBDB6},204835.933707647,414414321.091512
234,Thanet,E07000114,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3576B478-AD03-46C6-804E-44AFD0514FCC},65350.7692378741,103609165.852632
235,Three Rivers,E07000102,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{83438850-631F-44E4-9629-9B7DB43E4211},74112.6323982508,88824172.1167548
236,Thurrock,E06000034,PM10 annual mean Limit Value 2020,19,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B5584CFD-C515-43C0-9DC5-0D696522961C},115992.466452315,163837048.646129
237,Tonbridge and Malling,E07000115,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{019B0B99-4D49-4401-A63E-8A5809D29B16},133211.401830683,240114268.776842
238,Torbay,E06000027,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{49BF12CE-4116-4BE8-8DE0-47B53B48F06E},77911.4991108206,62886695.8942917
239,Torridge,E07000046,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{3040B3EA-CD37-4892-8415-FBED3C8B056B},315627.907057768,985293648.562924
240,Trafford,E08000009,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{02835183-3314-4914-88B7-7CBFEAB17485},60712.7777675827,106044771.783645
241,Tunbridge Wells,E07000116,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{500B33F1-6BAD-4786-859F-624E0C2DBC83},150590.455017113,331328854.676823
242,Uttlesford,E07000077,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F06553B6-F9AE-49BA-86FF-AEFEC32F3DE5},166507.865260072,641182922.735804
243,Vale of White Horse,E07000180,PM10 annual mean Limit Value 2020,18,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{32356986-852B-486E-AC35-90D559CEBD62},175977.202778777,578660264.122094
244,Wakefield,E08000036,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{373B3EA6-FDEE-4112-84F2-69238067AB0D},109447.356258915,338619733.164991
245,Walsall,E08000030,PM10 annual mean Limit Value 2020,17,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{84BA062E-67BB-44E9-842E-3E796849296C},59401.1794285966,103973538.346297
246,Warrington,E06000007,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{5BF9C922-5944-4EDA-AC48-1575B93D28FD},114690.861715145,180627983.826568
247,Warwick,E07000222,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{25648DC3-62D2-4BD9-B16F-0BD024E1D173},116717.479258951,282882321.016032
248,Watford,E07000103,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{72F4B690-C0B2-492C-A494-F1A8A4715FD6},26392.3637917563,21430351.4040458
249,Waverley,E07000216,PM10 annual mean Limit Value 2020,14,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{03570CCE-F61C-4AE4-9A4F-F396EB63B1BC},125436.056342797,345170236.682502
250,Wealden,E07000065,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{0D3A4B5C-7229-42F3-A2EA-60CEF7FA0269},225878.103797448,834948417.645897
251,Wellingborough,E07000156,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{D60DC576-B1A0-4023-B635-72357B5610DA},69758.419463359,163036490.492432
252,Welwyn Hatfield,E07000241,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{F7BD25B7-673C-4856-A002-95395D8514E2},82392.0596450988,129536895.734239
253,West Berkshire,E06000037,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{B9397188-AED5-48AD-9179-FEBFB2ECC474},166802.031523965,704169402.351946
254,West Devon,E07000047,PM10 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{8F75EF52-947E-4B6A-B0B0-C410AFF0F3A6},254068.377875136,1161107060.90436
255,West Lancashire,E07000127,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{52037CDD-DCF0-4467-B53D-737358C15CE2},227324.791265288,346632973.13886
256,West Lindsey,E07000142,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BC277320-352D-4A86-8DA0-73C8662DA9E7},249630.856354362,1155731959.77556
257,West Oxfordshire,E07000181,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{58AFECEA-515F-4F24-8DB1-37BB459D5B75},160247.897555111,714422027.138745
258,Wigan,E08000010,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BAA614A8-678E-4EE9-A623-BCBD0542FFD7},88690.4959013719,188171013.039743
259,Winchester,E07000094,PM10 annual mean Limit Value 2020,15,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{54FC8F0F-2288-425D-9089-B03462CD2A69},172158.212213579,660970090.904626
260,Windsor and Maidenhead,E06000040,PM10 annual mean Limit Value 2020,16,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{BCA6492B-8C92-4915-9CD8-71BE2A5AB219},114829.420890264,198427175.066602
261,Wirral,E08000015,PM10 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 40 μg m⁻³,{CA2A4722-B199-46E0-9687-385DE52DD010},133924.463118424,160922014.258454
