objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
341,Ceredigion,W06000008,Ozone AOT40 Long Term Objective 2020,5655,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{0BE40B9C-8E29-469F-86A9-4327A108CCB7},380232.841254069,1788908741.41065
342,Conwy,W06000003,Ozone AOT40 Long Term Objective 2020,5685,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3B73A0E0-4D12-42E6-BE78-48F75096A026},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,Ozone AOT40 Long Term Objective 2020,5693,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{811DF51D-5727-4E7A-8F46-E8685F7B6ADA},228673.537419035,838569401.650381
344,Flintshire,W06000005,Ozone AOT40 Long Term Objective 2020,5513,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{18DE35F8-7078-457D-AB71-82BE726B0A15},239102.416881164,439723939.165062
345,Gwynedd,W06000002,Ozone AOT40 Long Term Objective 2020,5696,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A338AF44-F4C9-4BE1-86E9-B4916EC55F1B},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,Ozone AOT40 Long Term Objective 2020,5271,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{62579D90-0BF5-4C72-A059-D74078F601D2},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,Ozone AOT40 Long Term Objective 2020,5956,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{15BEA2BB-B51A-4D88-B62D-249D2CDC52F0},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,Ozone AOT40 Long Term Objective 2020,6544,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{CE7D6F60-FE99-4A21-BD98-8B8E3577A4C0},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,Ozone AOT40 Long Term Objective 2020,5779,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{1427B873-65AD-45D9-B5EE-21A4211B06AD},182189.891977866,442272614.954999
350,Newport,W06000022,Ozone AOT40 Long Term Objective 2020,6529,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3E2C8BEB-9C24-467E-8217-534BCA555C9D},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,Ozone AOT40 Long Term Objective 2020,4843,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{DC4ABDFE-2C48-424C-AA71-DD8DAB170CED},743272.933168956,1618344600.97342
352,Powys,W06000023,Ozone AOT40 Long Term Objective 2020,6011,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{5755CC6E-C276-475A-904D-5AECEA76D0E0},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,Ozone AOT40 Long Term Objective 2020,6010,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9252A2DA-E860-49B4-B9EE-B2D7D572D687},130240.675463069,424150424.443562
354,Swansea,W06000011,Ozone AOT40 Long Term Objective 2020,5258,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F3C69720-4F8C-48FA-817F-B0CEC15455B5},270783.370554105,377596417.00693
355,Torfaen,W06000020,Ozone AOT40 Long Term Objective 2020,6066,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{2DA6503E-D2F2-4329-B9C8-EF5EC4CA38E1},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,Ozone AOT40 Long Term Objective 2020,6607,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3096560F-9A66-4AA3-952F-8ADEE8DC600D},108377.993669205,331257510.067063
357,Wrexham,W06000006,Ozone AOT40 Long Term Objective 2020,5688,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{346DEA55-F4E8-44B5-9C70-CB13C3171DE7},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,Ozone AOT40 Long Term Objective 2020,7140,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3017C7DC-098D-4E40-B57F-B659B2F54F77},116312.050817675,16337569.4228754
359,County Durham,E06000047,Ozone AOT40 Long Term Objective 2020,3892,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{626ECBED-5216-4037-8A33-649D9C4B1666},314911.224386944,2231459817.94596
360,Northumberland,E06000057,Ozone AOT40 Long Term Objective 2020,3084,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{8A607B16-D755-487B-BEB9-9551DC0CF280},601230.810060573,5030751708.1467
361,Shropshire,E06000051,Ozone AOT40 Long Term Objective 2020,5708,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{151D8718-1D70-4FE3-B9A3-6DB8DF606AFB},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,Ozone AOT40 Long Term Objective 2020,8022,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{FF85AD46-83A1-4015-834F-02CD9D033610},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,Ozone AOT40 Long Term Objective 2020,7503,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{153732A5-10F3-4705-A613-174D1DB24FCD},232692.717694514,715665302.20009
364,Cheshire East,E06000049,Ozone AOT40 Long Term Objective 2020,5492,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A88CF926-F2E9-4B1B-A7B8-0CFF4B2D5E2E},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,Ozone AOT40 Long Term Objective 2020,5484,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{FE1B50E8-E76D-4A1F-AF0A-BBD3A260345D},335615.350142603,920017989.862046
366,Cornwall,E06000052,Ozone AOT40 Long Term Objective 2020,8627,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{4367A549-0D3C-4B52-B323-A9672250214A},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,Ozone AOT40 Long Term Objective 2020,2921,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{E284F516-CBA3-4C4F-A191-6F4869D054D8},165145.087874744,728186553.509529
368,Armagh City Banbridge and Craigavon,N09000002,Ozone AOT40 Long Term Objective 2020,2973,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{0E2DF5E1-276F-4E21-9D3B-67F9B93DE8FF},243056.447070263,1437068553.12479
369,Belfast,N09000003,Ozone AOT40 Long Term Objective 2020,2810,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D4471AF3-DDA0-4066-98E9-8309F4E8C212},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,Ozone AOT40 Long Term Objective 2020,2782,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{14C5A271-C8A9-4D67-8701-61EC876AA4B1},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,Ozone AOT40 Long Term Objective 2020,2873,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D37CAA5A-EB56-42BF-9A97-DF94C2BE6414},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,Ozone AOT40 Long Term Objective 2020,2919,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3B36E0EC-5FEC-48D6-9037-1E26DACC8B14},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,Ozone AOT40 Long Term Objective 2020,2988,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F49CEBA4-7110-49B1-ABB8-559D3A9808FA},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,Ozone AOT40 Long Term Objective 2020,2823,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{261B6F53-7D86-4699-8E11-E8299C6324A3},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,Ozone AOT40 Long Term Objective 2020,2906,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{EA398C81-6C2E-41C6-9361-8101C8E8D3A7},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,Ozone AOT40 Long Term Objective 2020,3181,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{03CA2CC0-EE89-47B6-8D58-3BBB35DDA64E},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,Ozone AOT40 Long Term Objective 2020,3128,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{24B07A1F-790E-4C16-A1D6-6E93C5DD9F4E},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,Ozone AOT40 Long Term Objective 2020,8448,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C36D631A-315B-49D8-9099-6DC47CEF037F},169172.238128128,162070065.513307
379,Dorset,E06000059,Ozone AOT40 Long Term Objective 2020,8370,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{0D677930-49AB-4FB9-90BE-7DBDBAF1EBD0},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,Ozone AOT40 Long Term Objective 2020,7046,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C1D62206-4357-44B9-A049-918293081B10},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,Ozone AOT40 Long Term Objective 2020,7193,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{10ED1F08-729C-4CC0-86A8-0BC9C701FC8E},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,Ozone AOT40 Long Term Objective 2020,8293,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3C7FB812-695C-4070-95E1-44F63DD4B786},288674.538792219,1189084337.09573
